match_number,home_team,away_team,lean_score,lean_label,confidence,home_rating,away_rating,model_summary,environment_note,factor_breakdown
11,Netherlands,Japan,17,倾向 Netherlands,低,86,77,Netherlands 86 vs Japan 77；模型按小组赛权重折算；高热负荷：当地15:00开球，内陆高温风险。,高热负荷：当地15:00开球，内陆高温风险,"[{""factor"": ""硬实力差"", ""value"": 15.3}, {""factor"": ""战术/稳定性"", ""value"": 3.9}, {""factor"": ""阵容体能"", ""value"": 1.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -3.4}]"
12,Sweden,Tunisia,21,倾向 Sweden,低,75,66,Sweden 75 vs Tunisia 66；模型按小组赛权重折算；低热负荷：当地20:00开球，墨西哥北部炎热。,低热负荷：当地20:00开球，墨西哥北部炎热,"[{""factor"": ""硬实力差"", ""value"": 15.3}, {""factor"": ""战术/稳定性"", ""value"": 3.9}, {""factor"": ""阵容体能"", ""value"": 1.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
13,Saudi Arabia,Uruguay,-31,倾向 Uruguay,中,68,83,Saudi Arabia 68 vs Uruguay 83；模型按小组赛权重折算；中热负荷：当地18:00开球，高温高湿。,中热负荷：当地18:00开球，高温高湿,"[{""factor"": ""硬实力差"", ""value"": -25.5}, {""factor"": ""战术/稳定性"", ""value"": -6.5}, {""factor"": ""阵容体能"", ""value"": -2.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.4}]"
14,Spain,Cabo Verde,66,倾向 Spain,高,91,61,Spain 91 vs Cabo Verde 61；模型按小组赛权重折算；高热负荷：当地12:00开球，湿热风险。,高热负荷：当地12:00开球，湿热风险,"[{""factor"": ""硬实力差"", ""value"": 51.0}, {""factor"": ""战术/稳定性"", ""value"": 12.9}, {""factor"": ""阵容体能"", ""value"": 5.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -2.9}]"
15,IR Iran,New Zealand,23,倾向 IR Iran,低,69,60,IR Iran 69 vs New Zealand 60；模型按小组赛权重折算；低热负荷：当地18:00开球，日照与干热。,低热负荷：当地18:00开球，日照与干热,"[{""factor"": ""硬实力差"", ""value"": 15.3}, {""factor"": ""战术/稳定性"", ""value"": 3.9}, {""factor"": ""阵容体能"", ""value"": 1.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 1.8}]"
16,Belgium,Egypt,33,倾向 Belgium,中,84,68,Belgium 84 vs Egypt 68；模型按小组赛权重折算；低热负荷：当地12:00开球，气候相对温和。,低热负荷：当地12:00开球，气候相对温和,"[{""factor"": ""硬实力差"", ""value"": 27.2}, {""factor"": ""战术/稳定性"", ""value"": 6.9}, {""factor"": ""阵容体能"", ""value"": 2.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -3.8}]"
17,France,Senegal,36,倾向 France,中,93,74,France 93 vs Senegal 74；模型按小组赛权重折算；中热负荷：当地15:00开球，午后热负荷。,中热负荷：当地15:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 32.3}, {""factor"": ""战术/稳定性"", ""value"": 8.2}, {""factor"": ""阵容体能"", ""value"": 3.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -7.6}]"
18,Iraq,Norway,-25,倾向 Norway,中,62,75,Iraq 62 vs Norway 75；模型按小组赛权重折算；低热负荷：当地18:00开球，夏季午后热负荷。,低热负荷：当地18:00开球，夏季午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -22.1}, {""factor"": ""战术/稳定性"", ""value"": -5.6}, {""factor"": ""阵容体能"", ""value"": -2.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 4.6}]"
19,Argentina,Algeria,62,倾向 Argentina,高,94,67,Argentina 94 vs Algeria 67；模型按小组赛权重折算；低热负荷：当地20:00开球，午后炎热风险。,低热负荷：当地20:00开球，午后炎热风险,"[{""factor"": ""硬实力差"", ""value"": 45.9}, {""factor"": ""战术/稳定性"", ""value"": 11.6}, {""factor"": ""阵容体能"", ""value"": 4.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
20,Austria,Jordan,37,倾向 Austria,中,76,60,Austria 76 vs Jordan 60；模型按小组赛权重折算；低热负荷：当地21:00开球，湾区气候温和。,低热负荷：当地21:00开球，湾区气候温和,"[{""factor"": ""硬实力差"", ""value"": 27.2}, {""factor"": ""战术/稳定性"", ""value"": 6.9}, {""factor"": ""阵容体能"", ""value"": 2.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
21,Ghana,Panama,11,倾向 Ghana,低,67,62,Ghana 67 vs Panama 62；模型按小组赛权重折算；低热负荷：当地19:00开球，热负荷中等。,低热负荷：当地19:00开球，热负荷中等,"[{""factor"": ""硬实力差"", ""value"": 8.5}, {""factor"": ""战术/稳定性"", ""value"": 2.2}, {""factor"": ""阵容体能"", ""value"": 0.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
22,England,Croatia,12,倾向 England,低,90,82,England 90 vs Croatia 82；模型按小组赛权重折算；高热负荷：当地15:00开球，内陆高温风险。,高热负荷：当地15:00开球，内陆高温风险,"[{""factor"": ""硬实力差"", ""value"": 13.6}, {""factor"": ""战术/稳定性"", ""value"": 3.5}, {""factor"": ""阵容体能"", ""value"": 1.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -6.7}]"
23,Portugal,Congo DR,48,倾向 Portugal,中,88,64,Portugal 88 vs Congo DR 64；模型按小组赛权重折算；高热负荷：当地12:00开球，高温高湿，消耗大。,高热负荷：当地12:00开球，高温高湿，消耗大,"[{""factor"": ""硬实力差"", ""value"": 40.8}, {""factor"": ""战术/稳定性"", ""value"": 10.4}, {""factor"": ""阵容体能"", ""value"": 4.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -7.6}]"
24,Uzbekistan,Colombia,-41,倾向 Colombia,中,63,80,Uzbekistan 63 vs Colombia 80；模型按小组赛权重折算；低热负荷：当地20:00开球，高原日照。,低热负荷：当地20:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": -28.9}, {""factor"": ""战术/稳定性"", ""value"": -7.3}, {""factor"": ""阵容体能"", ""value"": -2.8}, {""factor"": ""主场/海拔"", ""value"": -2}, {""factor"": ""高温/适应"", ""value"": 0}]"
25,Czechia,South Africa,5,接近均势,低,71,65,Czechia 71 vs South Africa 65；模型按小组赛权重折算；高热负荷：当地12:00开球，湿热风险。,高热负荷：当地12:00开球，湿热风险,"[{""factor"": ""硬实力差"", ""value"": 10.2}, {""factor"": ""战术/稳定性"", ""value"": 2.6}, {""factor"": ""阵容体能"", ""value"": 1.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -8.8}]"
26,Switzerland,Bosnia and Herzegovina,28,倾向 Switzerland,中,78,66,Switzerland 78 vs Bosnia and Herzegovina 66；模型按小组赛权重折算；中热负荷：当地12:00开球，日照与干热。,中热负荷：当地12:00开球，日照与干热,"[{""factor"": ""硬实力差"", ""value"": 20.4}, {""factor"": ""战术/稳定性"", ""value"": 5.2}, {""factor"": ""阵容体能"", ""value"": 2.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
27,Canada,Qatar,17,倾向 Canada,低,71,64,Canada 71 vs Qatar 64；模型按小组赛权重折算；低热负荷：当地15:00开球，气候温和。,低热负荷：当地15:00开球，气候温和,"[{""factor"": ""硬实力差"", ""value"": 11.9}, {""factor"": ""战术/稳定性"", ""value"": 3.0}, {""factor"": ""阵容体能"", ""value"": 1.2}, {""factor"": ""主场/海拔"", ""value"": 5}, {""factor"": ""高温/适应"", ""value"": -4.2}]"
28,Mexico,Korea Republic,13,倾向 Mexico,低,76,74,Mexico 76 vs Korea Republic 74；模型按小组赛权重折算；低热负荷：当地19:00开球，高原日照。,低热负荷：当地19:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": 3.4}, {""factor"": ""战术/稳定性"", ""value"": 0.9}, {""factor"": ""阵容体能"", ""value"": 0.3}, {""factor"": ""主场/海拔"", ""value"": 6}, {""factor"": ""高温/适应"", ""value"": 2.3}]"
29,Brazil,Haiti,71,倾向 Brazil,高,89,58,Brazil 89 vs Haiti 58；模型按小组赛权重折算；低热负荷：当地20:00开球，午后热负荷。,低热负荷：当地20:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 52.7}, {""factor"": ""战术/稳定性"", ""value"": 13.4}, {""factor"": ""阵容体能"", ""value"": 5.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
30,Scotland,Morocco,-29,倾向 Morocco,中,70,81,Scotland 70 vs Morocco 81；模型按小组赛权重折算；低热负荷：当地18:00开球，夏季午后热负荷。,低热负荷：当地18:00开球，夏季午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -18.7}, {""factor"": ""战术/稳定性"", ""value"": -4.7}, {""factor"": ""阵容体能"", ""value"": -1.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -3.7}]"
31,Turkiye,Paraguay,7,接近均势,低,73,70,Turkiye 73 vs Paraguay 70；模型按小组赛权重折算；低热负荷：当地20:00开球，湾区气候温和。,低热负荷：当地20:00开球，湾区气候温和,"[{""factor"": ""硬实力差"", ""value"": 5.1}, {""factor"": ""战术/稳定性"", ""value"": 1.3}, {""factor"": ""阵容体能"", ""value"": 0.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
32,United States,Australia,15,倾向 United States,低,77,72,United States 77 vs Australia 72；模型按小组赛权重折算；低热负荷：当地12:00开球，气候相对温和。,低热负荷：当地12:00开球，气候相对温和,"[{""factor"": ""硬实力差"", ""value"": 8.5}, {""factor"": ""战术/稳定性"", ""value"": 2.2}, {""factor"": ""阵容体能"", ""value"": 0.8}, {""factor"": ""主场/海拔"", ""value"": 5}, {""factor"": ""高温/适应"", ""value"": -1.3}]"
33,Germany,Cote d'Ivoire,28,倾向 Germany,中,87,72,Germany 87 vs Cote d'Ivoire 72；模型按小组赛权重折算；中热负荷：当地16:00开球，热负荷中等。,中热负荷：当地16:00开球，热负荷中等,"[{""factor"": ""硬实力差"", ""value"": 25.5}, {""factor"": ""战术/稳定性"", ""value"": 6.5}, {""factor"": ""阵容体能"", ""value"": 2.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -6.7}]"
34,Ecuador,Curacao,31,倾向 Ecuador,中,73,59,Ecuador 73 vs Curacao 59；模型按小组赛权重折算；低热负荷：当地19:00开球，午后炎热风险。,低热负荷：当地19:00开球，午后炎热风险,"[{""factor"": ""硬实力差"", ""value"": 23.8}, {""factor"": ""战术/稳定性"", ""value"": 6.0}, {""factor"": ""阵容体能"", ""value"": 2.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -1.3}]"
35,Netherlands,Sweden,29,倾向 Netherlands,中,86,75,Netherlands 86 vs Sweden 75；模型按小组赛权重折算；高热负荷：当地12:00开球，高温高湿，消耗大。,高热负荷：当地12:00开球，高温高湿，消耗大,"[{""factor"": ""硬实力差"", ""value"": 18.7}, {""factor"": ""战术/稳定性"", ""value"": 4.7}, {""factor"": ""阵容体能"", ""value"": 1.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.8}]"
36,Tunisia,Japan,-25,倾向 Japan,中,66,77,Tunisia 66 vs Japan 77；模型按小组赛权重折算；低热负荷：当地22:00开球，墨西哥北部炎热。,低热负荷：当地22:00开球，墨西哥北部炎热,"[{""factor"": ""硬实力差"", ""value"": -18.7}, {""factor"": ""战术/稳定性"", ""value"": -4.7}, {""factor"": ""阵容体能"", ""value"": -1.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
37,Uruguay,Cabo Verde,49,倾向 Uruguay,中,83,61,Uruguay 83 vs Cabo Verde 61；模型按小组赛权重折算；中热负荷：当地18:00开球，高温高湿。,中热负荷：当地18:00开球，高温高湿,"[{""factor"": ""硬实力差"", ""value"": 37.4}, {""factor"": ""战术/稳定性"", ""value"": 9.5}, {""factor"": ""阵容体能"", ""value"": 3.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -1.7}]"
38,Spain,Saudi Arabia,47,倾向 Spain,中,91,68,Spain 91 vs Saudi Arabia 68；模型按小组赛权重折算；高热负荷：当地12:00开球，湿热风险。,高热负荷：当地12:00开球，湿热风险,"[{""factor"": ""硬实力差"", ""value"": 39.1}, {""factor"": ""战术/稳定性"", ""value"": 9.9}, {""factor"": ""阵容体能"", ""value"": 3.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -5.9}]"
39,Belgium,IR Iran,30,倾向 Belgium,中,84,69,Belgium 84 vs IR Iran 69；模型按小组赛权重折算；中热负荷：当地12:00开球，日照与干热。,中热负荷：当地12:00开球，日照与干热,"[{""factor"": ""硬实力差"", ""value"": 25.5}, {""factor"": ""战术/稳定性"", ""value"": 6.5}, {""factor"": ""阵容体能"", ""value"": 2.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -4.2}]"
40,New Zealand,Egypt,-20,倾向 Egypt,低,60,68,New Zealand 60 vs Egypt 68；模型按小组赛权重折算；低热负荷：当地18:00开球，气候温和。,低热负荷：当地18:00开球，气候温和,"[{""factor"": ""硬实力差"", ""value"": -13.6}, {""factor"": ""战术/稳定性"", ""value"": -3.5}, {""factor"": ""阵容体能"", ""value"": -1.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -1.1}]"
41,Norway,Senegal,2,接近均势,低,75,74,Norway 75 vs Senegal 74；模型按小组赛权重折算；低热负荷：当地20:00开球，午后热负荷。,低热负荷：当地20:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 1.7}, {""factor"": ""战术/稳定性"", ""value"": 0.4}, {""factor"": ""阵容体能"", ""value"": 0.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
42,France,Iraq,64,倾向 France,高,93,62,France 93 vs Iraq 62；模型按小组赛权重折算；中热负荷：当地17:00开球，午后热负荷。,中热负荷：当地17:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 52.7}, {""factor"": ""战术/稳定性"", ""value"": 13.4}, {""factor"": ""阵容体能"", ""value"": 5.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -7.6}]"
43,Argentina,Austria,48,倾向 Argentina,中,94,76,Argentina 94 vs Austria 76；模型按小组赛权重折算；高热负荷：当地12:00开球，内陆高温风险。,高热负荷：当地12:00开球，内陆高温风险,"[{""factor"": ""硬实力差"", ""value"": 30.6}, {""factor"": ""战术/稳定性"", ""value"": 7.8}, {""factor"": ""阵容体能"", ""value"": 3.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 6.7}]"
44,Jordan,Algeria,-16,倾向 Algeria,低,60,67,Jordan 60 vs Algeria 67；模型按小组赛权重折算；低热负荷：当地20:00开球，湾区气候温和。,低热负荷：当地20:00开球，湾区气候温和,"[{""factor"": ""硬实力差"", ""value"": -11.9}, {""factor"": ""战术/稳定性"", ""value"": -3.0}, {""factor"": ""阵容体能"", ""value"": -1.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
45,England,Ghana,42,倾向 England,中,90,67,England 90 vs Ghana 67；模型按小组赛权重折算；中热负荷：当地16:00开球，夏季午后热负荷。,中热负荷：当地16:00开球，夏季午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 39.1}, {""factor"": ""战术/稳定性"", ""value"": 9.9}, {""factor"": ""阵容体能"", ""value"": 3.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -10.5}]"
46,Panama,Croatia,-44,倾向 Croatia,中,62,82,Panama 62 vs Croatia 82；模型按小组赛权重折算；低热负荷：当地19:00开球，热负荷中等。,低热负荷：当地19:00开球，热负荷中等,"[{""factor"": ""硬实力差"", ""value"": -34.0}, {""factor"": ""战术/稳定性"", ""value"": -8.6}, {""factor"": ""阵容体能"", ""value"": -3.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 2.3}]"
47,Portugal,Uzbekistan,57,倾向 Portugal,高,88,63,Portugal 88 vs Uzbekistan 63；模型按小组赛权重折算；高热负荷：当地12:00开球，高温高湿，消耗大。,高热负荷：当地12:00开球，高温高湿，消耗大,"[{""factor"": ""硬实力差"", ""value"": 42.5}, {""factor"": ""战术/稳定性"", ""value"": 10.8}, {""factor"": ""阵容体能"", ""value"": 4.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
48,Colombia,Congo DR,38,倾向 Colombia,中,80,64,Colombia 80 vs Congo DR 64；模型按小组赛权重折算；低热负荷：当地20:00开球，高原日照。,低热负荷：当地20:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": 27.2}, {""factor"": ""战术/稳定性"", ""value"": 6.9}, {""factor"": ""阵容体能"", ""value"": 2.7}, {""factor"": ""主场/海拔"", ""value"": 1}, {""factor"": ""高温/适应"", ""value"": 0}]"
49,Scotland,Brazil,-50,倾向 Brazil,中,70,89,Scotland 70 vs Brazil 89；模型按小组赛权重折算；中热负荷：当地18:00开球，高温高湿。,中热负荷：当地18:00开球，高温高湿,"[{""factor"": ""硬实力差"", ""value"": -32.3}, {""factor"": ""战术/稳定性"", ""value"": -8.2}, {""factor"": ""阵容体能"", ""value"": -3.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -6.7}]"
50,Morocco,Haiti,52,倾向 Morocco,中,81,58,Morocco 81 vs Haiti 58；模型按小组赛权重折算；低热负荷：当地18:00开球，湿热风险。,低热负荷：当地18:00开球，湿热风险,"[{""factor"": ""硬实力差"", ""value"": 39.1}, {""factor"": ""战术/稳定性"", ""value"": 9.9}, {""factor"": ""阵容体能"", ""value"": 3.8}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -1.3}]"
51,Switzerland,Canada,12,倾向 Switzerland,低,78,71,Switzerland 78 vs Canada 71；模型按小组赛权重折算；低热负荷：当地12:00开球，气候温和。,低热负荷：当地12:00开球，气候温和,"[{""factor"": ""硬实力差"", ""value"": 11.9}, {""factor"": ""战术/稳定性"", ""value"": 3.0}, {""factor"": ""阵容体能"", ""value"": 1.2}, {""factor"": ""主场/海拔"", ""value"": -5}, {""factor"": ""高温/适应"", ""value"": 0.8}]"
52,Bosnia and Herzegovina,Qatar,0,接近均势,低,66,64,Bosnia and Herzegovina 66 vs Qatar 64；模型按小组赛权重折算；低热负荷：当地12:00开球，气候相对温和。,低热负荷：当地12:00开球，气候相对温和,"[{""factor"": ""硬实力差"", ""value"": 3.4}, {""factor"": ""战术/稳定性"", ""value"": 0.9}, {""factor"": ""阵容体能"", ""value"": 0.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -5.0}]"
53,Czechia,Mexico,-21,倾向 Mexico,低,71,76,Czechia 71 vs Mexico 76；模型按小组赛权重折算；低热负荷：当地19:00开球，高原日照。,低热负荷：当地19:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": -8.5}, {""factor"": ""战术/稳定性"", ""value"": -2.2}, {""factor"": ""阵容体能"", ""value"": -0.8}, {""factor"": ""主场/海拔"", ""value"": -7}, {""factor"": ""高温/适应"", ""value"": -2.8}]"
54,South Africa,Korea Republic,-18,倾向 Korea Republic,低,65,74,South Africa 65 vs Korea Republic 74；模型按小组赛权重折算；低热负荷：当地19:00开球，墨西哥北部炎热。,低热负荷：当地19:00开球，墨西哥北部炎热,"[{""factor"": ""硬实力差"", ""value"": -15.3}, {""factor"": ""战术/稳定性"", ""value"": -3.9}, {""factor"": ""阵容体能"", ""value"": -1.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.0}]"
55,Curacao,Cote d'Ivoire,-30,倾向 Cote d'Ivoire,中,59,72,Curacao 59 vs Cote d'Ivoire 72；模型按小组赛权重折算；中热负荷：当地16:00开球，午后热负荷。,中热负荷：当地16:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -22.1}, {""factor"": ""战术/稳定性"", ""value"": -5.6}, {""factor"": ""阵容体能"", ""value"": -2.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
56,Ecuador,Germany,-25,倾向 Germany,中,73,87,Ecuador 73 vs Germany 87；模型按小组赛权重折算；中热负荷：当地16:00开球，午后热负荷。,中热负荷：当地16:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -23.8}, {""factor"": ""战术/稳定性"", ""value"": -6.0}, {""factor"": ""阵容体能"", ""value"": -2.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 7.6}]"
57,Japan,Sweden,8,接近均势,低,77,75,Japan 77 vs Sweden 75；模型按小组赛权重折算；低热负荷：当地18:00开球，内陆高温风险。,低热负荷：当地18:00开球，内陆高温风险,"[{""factor"": ""硬实力差"", ""value"": 3.4}, {""factor"": ""战术/稳定性"", ""value"": 0.9}, {""factor"": ""阵容体能"", ""value"": 0.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.0}]"
58,Tunisia,Netherlands,-42,倾向 Netherlands,中,66,86,Tunisia 66 vs Netherlands 86；模型按小组赛权重折算；低热负荷：当地18:00开球，午后炎热风险。,低热负荷：当地18:00开球，午后炎热风险,"[{""factor"": ""硬实力差"", ""value"": -34.0}, {""factor"": ""战术/稳定性"", ""value"": -8.6}, {""factor"": ""阵容体能"", ""value"": -3.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 3.9}]"
